image,text
dawn02.png,ڈان اخبار میں شائع خبر کے مطابق یه معامله چند روز قبل اس وقت دوبارہ سامنے آیا جب کالعدم مذہبی تنظیم سے منسوب ایک مبینه بیان سوشل میڈیا پر گردش کرنے لگاء جس میں دعوی کیا گیا کە دونوں بھائی ریاستی اداروں کی تحویل میں ہیں۔
dawn05.png,ان کے بقول غالب امکان ہے کھ وہ کالعدم تنظیم کے کسی وفادار کارکن کے پاس پہاڑی علاقوں میں پناہ لیے ہوئے ہیں۔ انہوں نے مبینه ٹی ایل پی بیان کو جھوٹاء مضحکھ خیز اور خود ساخته قرار دیا۔
dawn08.png,"مفلوج شہر تہران میں اے ایف پی کے ایک صحافی کے مطابق شہر تا تقریباً مفلوج حالت میں ہے۔ مظاہروں کے آغاز کے بعد گوشت کی قیمتیں تقریباً دگئی ہوچکی ہیں جبکھ بیشتر دکانیں بند ہیں جو دکانیں کھلتی بھی ہیں وہ سکیورٹی فورسز کی بڑے پیمانے پر تعیناتی کے باعث شام چار یا پانچ بجے بند کردی جاتی ہیں۔ اتوار کو سوشل میڈیا پر مظاہروں کی ویڈیوز کم نظرآئیں, تاہم یه واضح نہیں کھ اس کی وجھ انٹرنیٹ بندش کس حد تک ہے۔"
dawn07.png,"ایران میں 2022 کے بعد سے سب سے بڑے مظاہروں کے تناظر میں ٹرمپ متعدد باریه دھمکی دے چکے ہیں کم اگر مظاہرین کے خلاف طاقت استعمال کی گئی تو امریکا مداخلت کر سکتا ہے۔ ایران نے مظاہروں میں ہلاکتوں کے حوالے سے کوئی سرکاری اعداد و شمار جاری نہیں کیے, جبکھ رائٹرز یھی انسانی حقوق کی تنظیموں کے دعوؤں کی آزادانه تصدیق نہیں کر سکا۔ یه مظاہرے 28 دسمبر کو مہنگائی میں شدید اضافے کے خلاف شروع ہوئے تھے. جو بعد ازاں 9 کے اسلامی انقلاب کے بعد قائم ہونے والے نظام کے خلاف احتجاج میں بدل گئے۔"
dawn06.png,امریکی صدر ڈونلڈ ٹرمپ نے کہا ہے کہ ایران کی قیادت نے فوجی کارروائی کی دھمکیوں کے بعد مذاکرات کے لیے رابطه کیا ہے۔ ایئر فورس ون میں اتوار کو صحافیوں سے گفتگو کرتے ہوئے ڈونلڈ ٹرمپ نے بتایا کە ایران کے رہنماؤں نے گزشتہ روز فون کیا اور ایک ملاقات طے کی جا ری ہے۔ ان کے مطابق ایران مذاکرات چاہتا ہے تاہم انہوں نے خبردار کیا کە ممکن ہے ملاقات سے پہلے ہی ہمیں کارروائی کرنا پڑے۔
BBC06.png,"اس وقت ایران کا کوئی اعلیٰ سطحی نمائندہ دوحہ میں موجود نہیں: قطر قطر کا کہنا ہے کہ ڈونلڈ ٹرمپ کے اعلیٰ سطحی نمائندے دوحہ میں موجود ہیں لیکن ایران اور امریکہ کے درمیان کسی اعلیٰ سطح کی ملاقات کی منصوبہ بندی نہیں کی گئی ہے۔ قطر کی وزارتِ خارجہ کے ترجمان ماجد انصاری نے کہا کہ سٹیو وٹکف اور جیرڈ گگشنر ثالثوں سے ملاقات اور 'علاقائی امور' پر بات چیت کے لیے دوحہ آئے ہیں۔ انھوں نے کہا کہ یہ بات چیت ایران اور دیگر موضوعات جیسے لبنان کی صورتحال کے بارے> میں ہوگی۔ انصاری کے مطابق, فی الحال ایران کا کوئی اعلیٰ سطحی نمائندہ قطر میں موجود نہیں ہے اور انھوں نے زور دے کر کہا کہ ڈونلڈ ٹرمپ کے نمائندے ایران کے ساتھ مذاکرات کے لیے دوحہ نہیں آئے ہیں: 'جہاں تک مجھے علم ہے آنے والے دنوں میں دونوں فریقوں کے درمیان کسی براہِ راست اجلاس کی منصوبہ بندی نہیں کی گئی ہے۔“"
BBC09.png,ایران کے سابق رہبرِ اعلیٰ علی خامنہ ای کی آخری رسومات کے اتنظامات کے ذمہ دار شعبے کے سیکریٹری علی اکبر پورجمشیدیان نے کہا ہے کہ مجتبن خامنہ ای کی اپنے والد کے جنازے میں شرکت کا فیصلہ رہبرِ اعلٰ کے دفتر کے دائرة اختیار میں آتا ہے اور اگر اس حوالے سے کوئی منصوبہ بنایا گیا تو اس کا اعلان ان کے دفتر کی جانب سے ہی کیا جائے گا۔ انھوں نے مزید کہا کہ اب تک 30 سے زائد ممالک کے رہنماؤں نے علی خامنہ ای کے جنازے میں شرکت کی خواہش اور آمادگی کا اظہار کیا ہے۔
dawn10.png,"اسلام آباد میں میڈیا سے گفتگو کرتے ہوئے وفاقی وزیر نے کہا که ہماری ٹیلی کام انڈسٹخری کے لیے دستیاب اسپیکٹرم انتہائی محدود ہے اورٹیلی کام کمپنیاں ملک میں صرف 274 میگا ہرٹز کے ذریعے خدمات فراہم کررہی ہیں۔ ان کا کہنا تھا کہ پاکستان اسپیکٹرم کی شدید قلت کا شکارملک ہے۔ انہوں نے کہا که 24 کروڑآبادی والے پاکستان کے پاس صرف 274 میگا ہرٹز اسپیکٹرم ہے جبکھ بنگله دیش, جس کی آبادی پاکستان سے تقریباً دو تہائی ہے, 600 میگا ہرٹز اسپیکٹرم فراہم کرتا ہے۔"
dawn01.png,لاہور: قانون نافذ کرنے والے ادارے تقریباً تین ماہ گزرنے کے باوجود تحریک لبیک پاکستان کے سربراہ سعد حسین رضوی اور ان کے بھائی انس رضوی کے ٹھکانے کے بارے میں لاعلم ہیں۔
dawn09.png,اسلام آباد: وفاقی وزیر برائے آئی ٹی وٹیلی کمیونیکیشن شزا فاطمه خواجھ نے اعلان کیا ہے کھ پاکستان میں انٹرنیٹ کی رفتار بہتر بنانے اور ملک میں 5جی سروس متعارف کرانے کے لیے اگلے ماہ 600 میگا ہرٹز اسپیکٹرم کی نیلامی کی جائے گی۔ گزشته ہفتے اکنامک کوآرڈینیشن کمیٹی کے اجلاس میں 600 میگا برٹز اسپیکٹرم کی نیلامی کے عمل کی دو ماہ کے اندر منظوری دی گئی تھی۔
BBC10.png,"انڈیا کے زیرِ انتظام کشمیر سے تعلق رکھنے والے رہنما میر واعظ عمر فاروق کا کہنا ہے کہ انھوں نے انڈیا کی قیادت سے اپیل کی ہے کہ مسائل کے حل کے لیے پاکستان کے ساتھ ”بات چیت کی راہ اختیار کی جائے کیونکہ بات چیت سے ہی حل ہوتے ہیں۔ٴ ان کے دفتر سے منسلک ایکس اکاؤنٹ پر موجود ایک ویڈیو میں ان کا کہنا تھا کہ 'اس ہفتے بھی امریکہ اور ایران کے درمیان ایک بار پھر بات چیت ہونے جا رہی ہے. ہم نے ہمیشہ اس کی حمایت کی ہے۔ٴ اس تناظر میں میں نے پچھلے جمعے کو بھی یہ بات کہی تھی کہ اگر ایران اور امریکہ میز پر آ سکتے ہیں تو انڈیا اور پاکستان بھی میز پر آ سکتے ہیں۔ٴ میر واعظ عمر فاروق کا کہنا تھا کہ یہ ایک باصلاحیت خطے ہے, یہاں افرادی قوت موجود ہے, جس کے استعمال سے اقتصادی ترقی ممکن ہو سکتی ہے۔ ”کاش کے ہماری برصغیر کی سیاسی قیادت بھی سیاسی دور اندیشی کا مظاہرہ کرے اور تعلقات کو بہتر کرے۔ٴ ان کا مزید کہنا تھا کہ 'انڈیاء. پاکستان دوستی میں ہی مسائل کا حل ہے۔ ہم توقع کرتے ہیں کہ انڈیا کی قیادت, پاکستان کی قیادت اور کشمیر کی قیادت بھی ان کوششوں کی حمایت کرے گی, جس سے تمام مسائل کو پُرامن طریقے سے حل کیا جا سکے۔؛ٴ"
dawn03.png,تاہم قانون نافذ کرنے والے سینئر حکام اپنے پہلے مؤقف پر قائم ہیں اوران کا کہنا ہے کھ دونوں بھائی آزاد جموں و کشمیر میں کہیں چھپے ہوئے ہیں۔ ان کے مطابق رضوی برادران اس دن فرار ہوئے جب پنجاب پولیس نے مریدکے میں جی ٹی روڈ پر قائم ٹی ایل پی کے احتجاجی کیمپ کو ختم کرنے کے لیے علی الصبح آپریشن کیا تھا۔
BBC02.png,تلاش اور بچاؤ کے عمل میں حصہ لینے کے لیے غیرملکی ٹیموں کی وینزویلا آمد کا سلسلہ بھی جاری ہے۔ ایک اعلیٰ سرکاری عہدیدار نے بتایا کہ سینکڑوں بین الاقوامی امدادی کارکن وینزویلا پہنچ چکے ہیں جبکہ مزید کی آمد متوقع ہے تاہم ملبہ اٹھانے کے لیے درکار مشینری کی قلت ایک بڑا مسئلہ بن کر سامنے آئی ہے۔ حکام کا کہنا ہے کہ اس قدرتی آفت کے نتیجے میں چار ہزار سے زیادہ افراد زخمی بھی ہوئے ہیں۔ وینزویلا میں حکومت کی جانب سے تاحال لاپتہ افراد کی تعداد کے بارے میں معلومات فراہم نہیں کی گئیں تاہم زلزلے کے بعد لاپتہ ہوئے والے افراد کے بارے میں معلومات جمع کرنے والی ایک نجی ویب سائٹ کے مطابق 46 ہزار افراد ایسے ہیں جن کا زلزلے کے بعد اپنے اہلخانہ سے رابطہ نہیں ہوا ہے_
BBC05.png,"امدادی کارروائیوں میں مدد کے لیے کئی ممالک نے تعاون کی پیشکش کی ہے. جن میں امریکہ کی جانب سے 15 کروڑ ڈالر کی امداد کا اعلان بھی شامل ہے۔ ہورخے روڈریگز کے مطابق 250 عمارتیں مکمل طور پر تباہ ہو گئی ہیں یا انھیں شدید نقصان پہنچا۔ ان میں سے بیشتر عمارتیں لا گوائیرا میں واقع تھیں جہاں بی بی سی نے ایک 10 منزلہ ہوٹل کے ملبے میں تبدیل ہونے کی ویڈیو کی تصدیق کی۔ وزیر داخلہ دیوسدادو کابیو کا کہنا ہے کہ دارالحکومت کاراکس میں بھی کئی عمارتیں منہدم ہوئی ہیں جبکہ تروخیلو, پاراکوئے, کارابوبو, اراگوا اور میراندا کی ریاستیں بھی زلزلے سے متاثر ہوئی ہیں۔"
BBC08.png,"لاہور کے علاقے کاہنہ نو فیروزپور روڈ پر واقع قربان سکول کے قریب ایک گھر کے کمرے کی چھت اچانک گر گئی, جس کے نتیجے میں متعدد بچے ملبے تلے دب گئے۔ ریسکیو 1122 کے مطابق واقعے کی اطلاع ملتے ہی ریسکیو ایمرجنسی گاڑیاں اور اہلکار فوری طور پر جائے وقوعہ پر پہنچ گئے اور امدادی کارروائیاں شروع کر دیں۔ ریکسکیو کے مطابق اس گھر میں ایک ٹیوشن سیئر قائم تھا جس میں کم از کم 35 بچے موجود تھے۔ ریسکیو حکام کا کہنا ہے کہ اب تک کم از کم 18 بچوں کو نکالا جا چکا ہے او باقی بچوں کو نکالنے کے لیے کوششیں کی جا رہی ہیں۔ ریسکیو 1122 کے مطابق متاثرہ کمرے کی چھت ٹی آر گارڈر پر تعمیر کی گئی تھی۔"
BBC03.png,کراکس میں موجود ہی بی سی کی یوگیتا لمائے کے مطابق ہسپتالوں کی بیرونی دیواریں لاپتہ افراد کی تصاویر سے بھرتی جا رہی ہیں۔ زلزلوں کے فوراً بعد امریکی ارضیاتی سروے نے زلزلے کی شدت اور متاثرہ علاقے کی آبادی کے حساب سے اندازہ لگایا تھا کہ مرنے والوں کی تعداد دس ہزار سے ایک لاکھ کے درمیان ہو سکتی ہے۔ امریکی ارضیاتی سروے (یو ایس جی ایس) کے مطابق بدھ کے روز آنے والے پہلے زلزلے کی شدت 7.2 تھی اور اس کے چند ہی سیکنڈ بعد اس سے بھی زیادہ طاقتور 7.5 شدت کا دوسرا زلزلہ آیا۔
BBC07.png,"قطر کی وزارتِ خارجہ کے ترجمان کا بیان ایران کے حکام کے بیانات سے مطابقت رکھتا ہے تاہم بظاہر یہ امریکی صدر ڈونلڈ ٹرمپ کے بیان سے متصادم ہے۔ ٹرمپ نے کل کہا تھا کہ ایران کی درخواست پر آج دوحہ میں امریکی فریق کے ساتھ ایک ملاقات ہوگی۔ اس خبر کے اعلان کے بعد وائٹ ہاؤس نے بھی کہا کہ سٹیو وٹکوف اور جیرڈ گُشنر جو ٹرمپ کے نمائندے ہیں, اس 'اعلٰ سطحی' اجلاس میں شرکت کے لیے دوحہ جائیں گے۔ تہران نے قطر کے لیے ایک وفد کے سفر کی تصدیق کی ہے لیکن کہا ہے کہ ان کی امریکی حکام سے ملاقات کا کوئی ارادہ نہیں ہے۔ اایران کی وزارتِ خارجہ کے ترجمان اسماعیل بقائی نے کہا کہ امریکی نمائندوں کے دورۂ قطر کا ایرانی وفد کے دورے سے کوئی تعلق نہیں ہے. کیونکہ ایرانی تکنیکی وفد صرف مفاہمتی یادداشت (ایم او یو) پر عملدرآمد کا جائزہ لینے کے لیے دوحہ جا رہا ہے۔"
BBC01.png,وینزویلا میں پانچ روز قبل یکے بعد دیگرے آنے والے شدید زلزلوں میں مرنے والوں کی تعداد جہاں 0 سس بڑھ گئی ہے وہیں ملبے تلے دہے افراد کے زندہ بچنے کی امید دم توڑنے لگی ہے اور ہلاک شدگان کی تعداد میں بڑے اضافے کا خدشہ ظاہر کیا جا رہا ہے۔ بدھ کو ملک کے شمالی حصے میں آنے والے ان زلزلوں سے دارالحکومت کراکس سمیت بڑے علاقے میں عمارتیں تباہ ہوئیں جن کے ملبے تلے دہے افراد کی تلاش کا عمل جاری ہے۔ اتوار کو ملبے سے 3 افراد کو زندہ نکالا گیا۔ ایک برطانوی ریسکیو اہلکار کے مطابق ایسے حالات میں متاثرین کے زندہ نکلنے کی مدت 96 گھنٹے تک سمجھی جاتی ہے جو اتوار کی شام ختم ہو گئی اور اب امدادی کارکنوں کو 'معجزات' کی امید ہے۔ تلاش اور بچاؤ کے عمل میں حصہ لینے کے لیے غیرملکی ٹیموں کی وینزویلا آمد کا سلسلہ بھی جاری ہے۔ ایک اعلیٰ سرکاری عہدیدار نے بتایا کہ سینکڑوں بین الاقوامی امدادی کارکن وینزویلا پہنچ چکے ہیں جبکہ مزید کی آمد متوقع ہے تاہم ملبہ اٹھانے کے لیے درکار مشینری کی قلت ایک بڑا مسئلہ بن کر سامنے آئی ہے۔
BBC04.png,"لا گوائیرا میں ناتاشا دیاز نے ہی بی سی کو بتایا کہ ان کی دو بیٹیاںء جن کی عمریں 22 اور 23 برس ہیں, ایک منہدم شاپنگ سینٹر کے ملبے تلے دبی ہوئی ہیں۔ وہ دونوں وہاں کام کرتی تھیں۔ انھوں نے بتایا کہ وہ اپنے دوستوں کے ساتھ تھیں۔ میں صرف یہ چاہتی ہوں کہ وہ مل جائیں۔ مجھے یقین اور امید ہے کہ وہ وہیں ہیں۔ٴ ”میں صرف انھیں واپس اپنے پاس دیکھنا چاہتی ہوں۔ وہ ہی میرا سب کچھ ہیں۔ٴ قائم مقام صدر ڈیلسی روڈریگز نے جمعے کو ایک ٹی وی بریفنگ میں کہا کہ درجنوں افراد کو زندہ نکال لیا گیا, جو 'ہمارے لیے باعثِ خوشی ہے کہ وہ اپنے خاندان اور پیاروں سے دوبارہ مل سکے۔؛“ انھوں نے مزید بتایا کہ ابتدائی زلزلوں کے بعد سے 214 آفٹر شاکس آ چکے ہیں۔"
dawn04.png,ایک سینئر افسر نے ڈان سے بات کرتے ہوئے کہا کە وہ یقین سے کہە سکتے ہیں کە سعد اور انس کسی بھی سیکیورٹی ادارے کی تحویل میں نہیں اور تاحال آزاد کشمیر میں موجود ہیں۔
100.png,آخرکونسائ ب کیا الام کے نام تی ںآ یا ۔آخر مہ کونسما مہب سے ؟کیااسلام
0.png,"اور بنوں ( ما تمرو جنگ , اے ایف کی ) بنوں میں اثوام مب راٗییل اور"
10004.png,"یک گی زی ری , ما ہم اور و گی قبت فروخت نیل"
1158.png,س رکا ری اداروں گی ار یکسلئے علومت پرآ لی ایم ایف کے
1152.png,مطالہہ سے متحلق سوال پہ وی ا حم ن ےک ماکنہ ہھارا انا فا نون
1153.png,ہے اور بھم اب نفاوان کے مطا بش کام میں گے۔
1143.png,سەمایوں کے سوالو ںکاجو اب دن ہو گی وزیرا عم ن ےکی
1142.png,میس مراڈل وٹ کی تفم رکی ای تقریب سے خطاب کے بعد
1150.png,ٹوا وب ہیک ٹ کی جانب سے خوط ما موس رسالت کا
1144.png,کہ میں نے میاںل مواز شر ی فک شیایفون تر نے سے الہ
1145.png,"بھی خمام سیا یی جماعنقوں سے مششاور تکی تھی, توھی ابجندڑے"
1155.png,زط ما موس رسمالت کے مخانون میں کو کی ت میم میں کی
1148.png,نادان اورر چنماکی یں اس اپینڈ ےکی کیل کرس کے اور
106.png,نام پر تشردواور جنگ وجد ل کادرل دے ر سے ہیں۔
1136.png,پی ہے ساتھ ففامون کے مطالقی سلوٹ ہہوگا۔ اضہوں
1061.png,"وغیر, کے متحلق چ8 بریں ایا ٹس جرٹ کے گے م سھ"
1065.png,ٹیس وائی ں کر نے کے لے افلرامات کے جار سے
1083.png,یی جکمہ 700 اونٹ سے ز مادہ یہ ٹی ایونٹ بت
1059.png,"میں پاچ سی ریو ں کو قش کے لے نیس ہلا سک ,"
1131.png,کی جاۓ ذو تاجروں کو نل کرنے سے تھی
1063.png,مل بی ا مور شوکت حمات درالی ن ےکماکہ ععدا لق احکامات
1067.png,ےکام شمروخ کرویں۔
1162.png,و بیو دکسلع جو پججھ کرس سے ضرو رکر ےی جب الع سے لوم اک ٭
1077.png,کراکی ہیں۔ روال ماہ جنوری ہے 22 بلوں میں وو
1082.png,پر 6روپ 60 ی301 اونٹ سے 700 اونٹ گٹ 10ر ہے 65
1138.png,گی جانب سے 10 بکالی ایجنڑےکاخیا بے مو صمول ہہ وگی
1088.png,0 بے نی پونٹ ہو یکل صار فی نکیلئ چدکلو وا ٹکٹ
1163.png,اسینرل می ںآ کے صا زار ےکا ذکر بھی1 ر بے فو و زیر اعم نے
1072.png,گی شمنوں میں اضافہ کا فیصلہ وائیں لین پر وفاٹی
1080.png,استعا ل کترنے پر ٹی لونٹ ھت ایگ رو یہہ 87 پبپ
1060.png,میتی اف نے بنا اکہ حام کا فی اور راو شمیل
1070.png,گی وجہ سے شھنوں میں اس اضافہکااعان کی ںکراگیا۔
1071.png,اشاکی ذمہ دار عو مت ذرا ‏ ج کا کنا ےکہ پیٹ رو نیم مصنومات
1161.png,مفاویٔں ہو گے عاومت مر ودو اتل میں ری ہو عوام کی فا
1069.png,گی ٹھننوں ممیں دو فیصد اضافہ قرد ماما جم سای صور تال
1068.png,اسلامآ باد (اظہر سید. نما مد جنگ ) علومت نے بھی
1159.png,نے مصعحلق او جیھے گے سوال کے جواب میں انہوں
1164.png,"کماککہ سیاست میں پییشہ سے بی مکی کو مرف بنا ما حمتار ا ,"
1151.png,فانون عخم کرنے او رآ سیہ یی کور اکر نے کے
1157.png,تم ہو ماجاتۓۓ اور میٹ ما کو ابی ذمہ دا رک یکا شموت د بناج ۓۓے۔
1147.png,مسائل کو مل بل کر عل کریں کے اور قمام سای ججماعتوں کے
1156.png,جاگی اور نہ ہی اے “ تر لکیاجا از
1149.png,ں کے روعا لی 5 ۹ 7 ۰ ا سکس کھیٹڑاں تقایل دی ما
1146.png,پر بھی خمام سای جماعتوں سے منثاودرت کر گے اور ان
109.png,کیل رححت لانے وانے ہیں تشد دلانے والے یسب شاو
1079.png,سا تج جار کی کردو وشن کے مطا بی 0چ اون ٹکٹ ما ماشہ کی
1160.png,ن ےکہماکہ ھم دبی ٹیچنلہ کرس گے جو ملک کے
1087.png,یک ادورنمییں مت 12رو یہ 25 یی اورعام او قات مل رت
107.png,بی الام اور نی اکرھ نل سے محبت گیں۔ نی اکم
1037.png,تہ اکی کیا اگل کے ثوا ین کے ممطا لی ںہ اخار
1034.png,"ط ۰ کا مطلب وہ مگ رٹ کی وزارت داخلہ ے, چچیف جسس نے"
1135.png,ےکہ ما موس رسمالت اییٹ میں تچ ی یں کرر ےآ سی
1078.png,اصراضافہ8 شال ہوک عکومت گی ططرف ے نما مو خی کے
1062.png,"ان میں سے کوک اکاؤوٹس پاکتتان میں موجو در کییں, سیگ رٹری"
1130.png,0 1
