image,text,source
images/synthetic/img_001.png,پاکستان زندہ باد,synthetic
images/synthetic/img_002.png,آج کا موسم خوشگوار ہے,synthetic
images/synthetic/img_003.png,تعلیم ہر انسان کا حق ہے,synthetic
images/synthetic/img_004.png,کراچی پاکستان کا سب سے بڑا شہر ہے,synthetic
images/synthetic/img_005.png,محنت کامیابی کی کنجی ہے,synthetic
images/synthetic/img_006.png,پانی زندگی کے لیے ضروری ہے,synthetic
images/synthetic/img_007.png,دوستی ایک انمول رشتہ ہے,synthetic
images/synthetic/img_008.png,کتابیں علم کا خزانہ ہیں,synthetic
images/synthetic/img_009.png,صحت ہزار نعمت ہے,synthetic
images/synthetic/img_010.png,وقت کی قدر کرنی چاہیے,synthetic
images/synthetic/img_011.png,محبت سب سے بڑی طاقت ہے,synthetic
images/synthetic/img_012.png,سچائی ہمیشہ جیتتی ہے,synthetic
images/synthetic/img_013.png,امن ہر انسان کی خواہش ہے,synthetic
images/synthetic/img_014.png,خوشی بانٹنے سے بڑھتی ہے,synthetic
images/synthetic/img_015.png,علم انسان کو روشنی دیتا ہے,synthetic
images/synthetic/img_016.png,قدرت کا حسن بے مثال ہے,synthetic
images/synthetic/img_017.png,اردو ایک شیریں زبان ہے,synthetic
images/synthetic/img_018.png,بچے قوم کا مستقبل ہیں,synthetic
images/synthetic/img_019.png,محنت سے ہر خواب پورا ہوتا ہے,synthetic
images/synthetic/img_020.png,شکر گزاری خوشی کی کنجی ہے,synthetic
images/synthetic/img_021.png,لاہور تاریخی شہر ہے,synthetic
images/synthetic/img_022.png,کتاب دوست بہترین ساتھی ہے,synthetic
images/synthetic/img_023.png,ہمت مرداں مدد خدا,synthetic
images/synthetic/img_024.png,اچھے اخلاق سب سے بڑی دولت ہیں,synthetic
images/handwritten/img_025.png, ہوٹل کا عملہ نہایت دوستانہ ہے عملہ نے,line_data_dataset
images/handwritten/img_026.png,میری بہت مدد کی میں یہاں ضرور واپس آؤں گا,line_data_dataset
images/handwritten/img_027.png,ہوٹل کی فضا خوشگوار ہے ہوٹل کا ماحول,line_data_dataset
images/handwritten/img_028.png,خوشگوار ہے ہوٹل کا عملہ دوستانہ ہے,line_data_dataset
images/handwritten/img_029.png,ہوٹل کا سٹاف اور عملہ نہایت اچھا اور دوستانہ,line_data_dataset
images/handwritten/img_030.png,ہے ہوٹل کے کمرے صاف اور کھانا مزے کا ہے,line_data_dataset
images/handwritten/img_031.png,ہوٹل کی کھڑکی نہیں کھلتی ہوٹل میں اچھے بیڈ,line_data_dataset
images/handwritten/img_032.png,نہیں ہوٹل کا رینٹ بہت زیادہ ہے,line_data_dataset
images/handwritten/img_033.png,ہوٹل کے کمرے کے آدھے بلب چلتے ہیں,line_data_dataset
images/handwritten/img_034.png,کمرے کا پنکھا بہت گرد آلود تھا,line_data_dataset
images/handwritten/img_035.png,ہوٹل کے باتھ روم گندے تھے ہوٹل کی صفائی,line_data_dataset
images/handwritten/img_036.png,کا خیال نہیں رکھا گیا تھا میں دوبارہ نہیں آؤں گا,line_data_dataset
images/handwritten/img_037.png,ہوٹل کی چائے کا ذائقہ عجیب تھا چائے گرم نہیں تھی,line_data_dataset
images/handwritten/img_038.png,ہوٹل کا رینٹ مناسب ہے ہوٹل ٹھیک ہے,line_data_dataset
images/handwritten/img_039.png,کل ذات کافی شور ہوتا رہا میں نے شکایت بھی کی,line_data_dataset
images/handwritten/img_040.png,لیکن کوئی سٹاف کمرے میں نہ آیا اور مدد نہ کی,line_data_dataset
images/handwritten/img_041.png,ہوٹل کے کمرے میں کوڑا پڑا ہوا تھا کمرے میں,line_data_dataset
images/handwritten/img_042.png,سے بدبو آرہی تھی بیڈ پہ کچرا پڑا ہوا تھا,line_data_dataset
